요일,교시,반,과목,교사명,교실위치,층
금,2,2-1,수학,이철수,2-201,2
금,2,2-2,체육,오승준,체육관,1
금,2,3-1,화학,정수현,4-402,4
금,2,3-2,생명과학,한지원,4-403,4
금,3,1-1,수학,이철수,2-201,2
금,3,1-2,물리학,최민준,4-401,4
금,3,2-1,국어,김영희,1-101,1
금,3,2-2,영어,박지수,3-301,3
금,3,3-1,수학,이철수,2-201,2
금,3,3-2,국어,김영희,1-101,1
금,4,1-1,물리학,최민준,4-401,4
금,4,1-2,수학,이철수,2-201,2
금,4,2-1,영어,박지수,3-301,3
금,4,2-2,국어,김영희,1-101,1
금,4,3-1,국어,김영희,1-101,1
금,4,3-2,영어,박지수,3-301,3
금,5,1-1,국어,김영희,1-101,1
금,5,1-2,국어,김영희,1-101,1
금,5,2-1,사회,정다영,1-102,1
금,5,2-2,물리학,최민준,4-401,4
금,5,3-1,사회,정다영,1-102,1
금,5,3-2,물리학,최민준,4-401,4
금,6,1-1,미술,강다은,미술실,2
금,6,1-2,미술,강다은,미술실,2
금,6,2-1,생명과학,한지원,4-403,4
금,6,2-2,사회,정다영,1-102,1
금,6,3-1,영어,박지수,3-301,3
금,6,3-2,사회,정다영,1-102,1
